# File: gdp_mil10usd_province.csv
# Title: GDP by province
# Units: million 2010 USD
# Description: Provincial GDP by historical and future years are calculated from GDP per capita and population.
# Source for GDP per capita: Historical data (2010-2019) were obtained from NBS national data portal as in current CNY (data between 2010 and 2017 was further adjusted due to the impact of the fourth economic census). The numbers were then all converted to 2010CNY using the World Bank GDP deflators for China (World Development Indicators Database 2020). All the numbers were converted to 2010USD using the annual average USD-CNY exchange rate in 2010. IMF projected growth rates in World Economic Outlook (Version April 2020) were applied to project GDP per capita from 2019 to 2021 (adjusted for COVID-19 impact in 2020). Growth rates from 2022 to 2100 came from the SSP Database (OECD Env-Growth IIASA SSP Database V2.0,extracted in July 2020 ).
# Column types: cnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
province.name,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Zhejiang,7635.144701,7712.975297,8629.141203,10278.26641,12398.86755,13667.27591,14991.00965,16792.57304,18203.44727,22148.74927,27674.55278,31393.19156,35696.07214,39874.93935,40247.92713,39735.93177,45440.7983,53430.17766,64780.73044,77101.31568,89251.79712,97845.71677,106232.7017,114391.8215,124307.3591,136308.1335,150139.7455,171364.9832,198225.6123,217100.8313,234812.4438,265053.965,300643.2809,316585.4073,337933.3378,407198.8051,436118.6501,461326.2058,491708.6449,520150.4253,555391.309,599813.4315,643835.629,689918.3535,730073.1042,737978.8711,804212.899,851378.6747,901230.4694,953917.0014,1009594.993,1051513.806,1095078.181,1140349.184,1187390.006,1236266.031,1271457.274,1307540.096,1344534.207,1382459.662,1421336.86,1451693.017,1482575.442,1513990.674,1545945.256,1578445.731,1603952.743,1629739.998,1655808.134,1682157.708,1708789.19,1727032.362,1745330.385,1763681.042,1782082.038,1800531.004,1811342.98,1822074.135,1832722.193,1843284.835,1853759.7,1860692.348,1867500.672,1874182.797,1880736.817,1887160.797,1890383.418,1893457.064,1896380.409,1899152.107,1901770.793,1901700.794,1901472.23,1901084.316,1900536.255,1899827.24,1896072.492,1892291.921,1888485.767,1884654.269,1880797.669,1875562.371,1870309.066,1865038.043,1859749.593,1854444.004,1847226.84,1840005.994,1832781.786,1825554.536,1818324.561,1810161.784,1802004.822,1793853.984,1785709.579,1777571.911,1768962.433,1760364.821,1751779.368,1743206.36,1734646.083,1725907.523,1717184.169,1708476.294,1699784.168,1691108.058
Anhui,8801.763629,9350.667886,9328.10164,9457.662881,10021.27172,10710.79315,12483.97074,13426.30835,15272.79776,18212.33583,21368.46876,23916.48005,26028.56971,28314.44249,29198.98415,28901.33506,27681.70688,31117.43719,34885.68353,37856.56022,45426.19436,48900.3156,53213.03713,57572.86843,61934.01488,64415.87716,71608.42764,76417.28875,81153.05122,89701.5376,94081.21955,103521.9552,118003.7859,130566.4102,147912.596,205857.8775,234128.4145,253224.9619,276847.4879,298425.2176,312950.5321,340244.1121,369001.3435,404544.8642,434565.5564,439363.0248,478955.3386,507276.7687,537291.7173,569102.9397,602819.5256,628447.4128,655189.4923,683095.6467,712218.0555,742611.3038,764954.4155,788001.6714,811776.5939,836303.5246,861607.6527,881947.4365,902806.0348,924197.8978,946137.8925,968641.3145,987080.1238,1005914.803,1025154.9,1044810.19,1064890.684,1079984.551,1095342.548,1110970.035,1126872.469,1143055.4,1154627.313,1166370.514,1178287.89,1190382.356,1202656.848,1212864.171,1223214.847,1233710.956,1244354.58,1255147.801,1264040.322,1273053.977,1282190.174,1291450.304,1300835.741,1308603.944,1316476.835,1324455.269,1332540.078,1340732.063,1346983.214,1353239.736,1359501.475,1365768.275,1372039.979,1377322.239,1382600.751,1387875.359,1393145.906,1398412.236,1402235.902,1406045.745,1409841.64,1413623.464,1417391.094,1420414.336,1423419.675,1426407.015,1429376.262,1432327.323,1434871.693,1437396.225,1439900.845,1442385.48,1444850.061,1447134.119,1449397.467,1451640.044,1453861.791,1456062.653
Fujian,4213.243805,4146.817932,4522.532904,5503.845884,5824.913308,6616.383571,7728.93898,8454.053375,9046.141128,10761.58565,12928.11704,13903.79694,16421.63987,19838.33237,21719.77985,22984.20813,25857.53412,30593.5053,38126.55324,48318.48352,52556.10237,58033.06217,65082.43797,71540.67806,77960.17249,83558.85263,88644.03063,95653.82263,107062.6479,112814.4536,114958.9902,128201.7355,148264.2868,159644.8082,179863.7875,232452.5719,254461.674,276278.4445,300097.6721,328202.7391,352225.9995,382878.1398,419017.7106,460174.0635,496400.73,500625.8985,544330.6861,574984.3694,607336.9841,641481.536,677516.0694,704215.173,731935.2643,760714.5505,790592.6385,821610.5852,843470.2903,865876.984,888843.7902,912384.1268,936511.7103,954995.247,973806.6943,992951.4226,1012434.868,1032262.531,1047511.896,1062947.905,1078572.437,1094387.363,1110394.543,1120967.989,1131602.076,1142296.76,1153051.964,1163867.578,1169782.022,1175685.324,1181577.006,1187456.554,1193323.424,1196956.395,1200557.999,1204127.722,1207665.014,1211169.296,1212670.981,1214130.455,1215547.231,1216920.789,1218250.582,1217912.984,1217529.293,1217099.053,1216621.784,1216096.977,1213678.07,1211242.695,1208791.006,1206323.158,1203839.306,1200473.067,1197095.387,1193706.454,1190306.452,1186895.568,1182261.324,1177624.842,1172986.327,1168345.982,1163704.012,1158465.186,1153230.215,1147999.296,1142772.627,1137550.402,1132026.381,1126510.094,1121001.728,1115501.466,1110009.49,1104403.571,1098807.525,1093221.527,1087645.747,1082080.358
Jiangxi,6174.831497,5686.408051,6452.871791,7211.364336,8189.933433,8447.093606,8876.352001,9615.848843,10205.23106,11587.23895,13411.71244,14421.11266,15460.71165,16867.83705,17839.21709,18825.70474,19997.90578,22238.94725,24321.15465,27184.77344,29345.76812,32932.08375,36402.32206,38938.02861,42326.54707,44461.40503,47353.2827,52467.1671,57813.13132,65230.70468,71225.92328,81159.91804,92984.49907,102826.4725,112522.8859,142564.4955,162174.989,173200.6465,188620.6786,204504.5828,216819.1018,235090.2647,249093.8191,270202.9276,289884.2097,293768.8159,320980.9385,340737.8168,361714.3536,383986.318,407634.2243,425892.2686,444973.6493,464916.0171,485758.7704,507543.1375,523889.5552,540770.6882,558204.5658,576209.8386,594805.8005,610023.0855,625640.6413,641669.5189,658121.0789,675006.9993,689097.3853,703495.4306,718208.3206,733243.4046,748608.1984,760492.3216,772580.8431,784877.6297,797386.6089,810111.7685,819581.0408,829178.3236,838905.5434,848764.6365,858757.5478,867277.2212,875899.6174,884626.0272,893457.7345,902396.0148,909964.655,917615.1275,925348.209,933164.6566,941065.2071,947787.5126,954575.5414,961429.6592,968350.2037,975337.4837,980899.8107,986476.5291,992067.5532,997672.7969,1003292.173,1008197.847,1013109.86,1018028.102,1022952.462,1027882.831,1031760.807,1035635.532,1039506.893,1043374.775,1047239.066,1050559.683,1053872.799,1057178.31,1060476.115,1063766.11,1066759.427,1069743.039,1072716.852,1075680.774,1078634.713,1081458.711,1084271.908,1087074.217,1089865.553,1092645.833
Shandong,15064.52212,15871.38884,17868.36269,18691.5248,19775.30952,22191.09222,25360.90118,28372.49489,32558.60265,39847.8782,43878.22266,46361.60925,52474.09053,57859.9477,61309.10109,66374.42257,75525.67446,85310.01537,93492.44785,111015.4817,125496.9178,139237.7677,150753.9497,158964.0654,171115.5674,185060.9708,205421.2261,220006.6825,246696.9341,288705.5077,324051.7006,371701.8615,413232.7165,456281.3444,498244.1796,482734.5565,513591.8735,550783.9265,595218.0877,636734.908,688975.5252,729181.7243,762817.9502,792759.09,832125.8113,841463.869,917415.6184,971753.4376,1029300.312,1090245.92,1154791.179,1203783.562,1254846.231,1308067.079,1363537.756,1421353.827,1463670.836,1507241.92,1552104.82,1598298.42,1645862.777,1683827.553,1722665.225,1762396.461,1803042.409,1844624.703,1878328.767,1912648.688,1947596.235,1983183.372,2019422.258,2046053.005,2073037.216,2100379.911,2128086.139,2156160.972,2175382.981,2194779.782,2214353.033,2234104.348,2254035.3,2269936.134,2285952.308,2302084.418,2318332.998,2334698.516,2347370.026,2360111.605,2372923.059,2385804.119,2398754.436,2408563.826,2418411,2428295.159,2438215.425,2448170.836,2454427.116,2460656.155,2466857.737,2473031.648,2479177.676,2483502.941,2487792.416,2492045.965,2496263.455,2500444.754,2502023.374,2503559.764,2505053.922,2506505.851,2507915.556,2507993.977,2508029.492,2508022.179,2507972.121,2507879.4,2507065.451,2506209.294,2505311.057,2504370.866,2503388.852,2502087.82,2500745.5,2499362.044,2497937.604,2496472.336
Henan,11581.88814,11093.53339,12435.45539,13510.94697,14940.73365,17410.7361,18271.52787,18894.42538,23220.74188,25354.75075,29144.6828,31420.68177,35849.5619,38779.51097,40308.10191,41066.75827,43622.04842,49703.61988,55929.30476,63774.12528,75338.19057,86045.91387,92503.7055,98633.85921,104603.3027,114044.5804,122861.7125,129224.4594,140273.1821,159419.9284,185282.2518,210386.4795,240666.5356,265782.3255,286341.7421,338507.2611,362680.5905,393692.7897,419002.5658,452124.9562,482433.229,517232.5493,557851.101,593965.6387,635317.9971,641184.8721,697745.374,737746.9056,780101.9128,824952.8138,872450.8879,908147.4036,945379.9482,984218.1829,1024735.077,1067007.072,1097657.346,1129281.572,1161913.74,1195589.101,1230344.221,1257990.236,1286367.116,1315496.798,1345401.916,1376105.828,1401041.355,1426553.03,1452656.284,1479366.972,1506701.392,1527009.909,1547729.063,1568868.415,1590437.741,1612447.036,1628001.625,1643852.82,1660006.458,1676468.471,1693244.892,1707174.634,1721372.548,1735843.291,1750591.587,1765622.22,1778053.073,1790730.137,1803657.059,1816837.525,1830275.256,1841519.915,1852995.508,1864704.857,1876650.802,1888836.198,1898376.447,1907931.365,1917500.743,1927084.376,1936682.055,1944889.691,1953098.088,1961307.024,1969516.274,1977725.614,1983899.907,1990059.115,1996203.04,2002331.486,2008444.257,2013506.252,2018546.47,2023564.75,2028560.931,2033534.854,2037934.7,2042309.456,2046658.986,2050983.158,2055281.841,2059326.65,2063344.795,2067336.158,2071300.624,2075238.079
Hubei,10886.6304,10131.95242,11313.66703,12516.27603,14812.61857,15147.03656,16080.61296,17333.64394,18592.17077,22489.28844,25553.18096,27617.66155,30449.19237,32434.20578,33976.48284,36209.02195,38101.14139,42271.47711,44596.29117,48765.08847,52919.4768,58395.53608,64755.32328,70501.62426,73738.17221,78694.58936,84458.33953,90199.94786,97171.22042,104988.6328,115329.995,128250.5608,149624.8478,167107.2336,190514.1846,248964.178,281215.2865,307255.0937,335020.337,367843.3815,395778.9868,428848.0769,456336.8581,499832.6729,536601.1685,540702.5157,587449.6891,620102.6867,654596.9385,691038.1827,729538.3485,758021.5732,787650.5223,818473.0594,850539.1185,883900.796,907486.9655,931744.9883,956695.5542,982360.0219,1008760.44,1029189.057,1050081.713,1071450.288,1093306.972,1115664.277,1133203.82,1151076.358,1169289.277,1187850.12,1206766.587,1219921.898,1233283.47,1246855.147,1260640.82,1274644.433,1283426.542,1292335.807,1301374.092,1310543.262,1319845.182,1326820.143,1333900.716,1341088.082,1348383.407,1355787.842,1361092.562,1366487.521,1371973.328,1377550.564,1383219.787,1387132.972,1391126.064,1395199.194,1399352.462,1403585.939,1405761.471,1407915.64,1410048.381,1412159.626,1414249.312,1415295.772,1416318.334,1417316.989,1418291.729,1419242.546,1418714.241,1418161.646,1417584.833,1416983.879,1416358.857,1414982.568,1413583.432,1412161.566,1410717.085,1409250.107,1407379.781,1405488.119,1403575.26,1401641.344,1399686.511,1397556,1395405.317,1393234.61,1391044.032,1388833.732
Hunan,10732.53155,10475.75297,11146.26169,12184.71905,13991.26728,14563.64016,15343.72207,16685.65055,18227.52122,19684.80798,22567.78535,24846.14887,27606.98547,30236.61906,30362.20534,32697.04548,34760.6485,38749.21004,42996.77145,48578.80597,53490.1153,59338.44106,64592.09238,68498.30144,73401.33176,78829.93129,83399.84556,88887.79551,95180.77793,105150.7777,115433.2463,129449.3057,151327.3527,170442.0267,191963.3513,230144.5691,259309.2033,282280.2877,307003.7574,335173.0679,361682.3979,387023.9492,407442.9433,432125.6168,465455.393,472465.6901,517051.544,549722.9528,584436.2221,621317.9161,660502.3923,691015.8525,722912.782,756255.103,791107.4775,827537.4275,855131.8337,883616.7016,913020.1707,943371.2462,974699.8232,1000493.854,1026938.159,1054048.615,1081841.46,1110333.302,1134205.186,1158555.649,1183393.78,1208728.812,1234570.116,1254628.321,1274975.52,1295615.373,1316551.548,1337787.72,1353586.555,1369532.841,1385627.394,1401870.991,1418264.367,1432151.225,1446132.34,1460207.626,1474376.943,1488640.095,1500560.417,1512531.141,1524551.546,1536620.847,1548738.195,1558825.319,1568928.88,1579047.712,1589180.581,1599326.187,1607038.827,1614760.293,1622490.403,1630228.973,1637975.823,1644543.685,1651109.121,1657671.943,1664231.961,1670788.988,1675624.125,1680444.24,1685249.175,1690038.774,1694812.882,1698698.242,1702563.382,1706408.177,1710232.505,1714036.246,1717354.398,1720649.815,1723922.397,1727172.049,1730398.673,1733410.048,1736397.525,1739361.021,1742300.456,1745215.75
Guangdong,14291.30848,13820.95883,14574.61949,15417.39961,16453.74918,18967.97908,21247.63039,24392.98303,26109.87799,31432.38126,37230.39789,41705.78033,49792.43039,59812.15019,65452.63239,68475.19588,78977.96208,95058.87696,116694.2966,132426.7161,148846.2376,159667.6015,176246.2525,193139.9754,211231.5391,238415.9886,262029.6956,289097.6235,323627.717,351586.416,394759.0922,447640.336,509421.0348,542769.8682,580351.0293,681543.1131,724068.1474,761946.7704,816280.9985,880860.133,938638.3015,1021696.078,1110561.611,1188804.576,1260714.654,1279371.668,1399605.187,1487367.629,1580417.375,1679059.929,1783617.662,1864437.353,1948657.156,2036408.49,2127827.339,2223054.383,2294110.129,2367124.042,2442139.774,2519201.594,2598354.381,2662233.597,2727327.321,2793648.834,2861211.248,2930027.49,2986062.181,3042774.968,3100164.435,3158228.832,3216966.056,3260006.723,3303197.98,3346530.776,3389995.812,3433583.527,3462598.075,3491408.21,3520004.492,3548377.387,3576517.269,3597739.741,3618619.738,3639149.075,3659319.543,3679122.918,3692555.476,3705552.463,3718107.646,3730214.83,3741867.857,3748065.78,3753775.485,3758992.888,3763713.986,3767934.858,3765923.627,3763847.346,3761706.235,3759500.515,3757230.414,3752187.717,3747086.516,3741927.181,3736710.085,3731435.604,3722286.115,3713094.95,3703862.644,3694589.734,3685276.754,3674035.851,3662766.571,3651469.504,3640145.236,3628794.357,3616438.497,3604063.631,3591670.363,3579259.291,3566831.014,3553992.208,3541140.193,3528275.565,3515398.92,3502510.848
Guangxi,6075.120478,5949.78225,5932.534577,6299.582638,6648.622544,7393.485797,8302.64549,9267.812523,9530.452379,10296.34201,11670.769,12836.67709,14205.74175,16218.13827,18168.04622,19725.22047,21632.69495,25112.99911,29320.8731,34354.82195,37581.28853,39665.95132,41197.64343,43272.02293,45713.99522,46169.18822,49608.96787,54035.08003,55865.19338,63991.32129,71330.92464,81302.52155,93355.77979,103563.26,114051.2797,132265.8183,148824.3597,160376.0519,173977.1794,187609.9287,203327.0166,217269.1054,215256.0884,233464.1952,248664.5076,251882.1203,275104.0115,291936.0247,309817.8399,328816.3614,349002.8525,364588.0682,380894.8052,397957.8181,415813.5977,434500.4611,448559.4594,463105.7645,478157.4983,493733.4933,509853.3211,523116.3355,536763.2173,550806.212,565257.9783,580131.6013,592652.4396,605488.4671,618648.6257,632142.1214,645978.4327,656869.4925,667994.6274,679359.6218,690970.4028,702833.0427,711934.2126,721208.1937,730658.7024,740289.5268,750104.5278,758700.0681,767452.6116,776365.2554,785441.1465,794683.4823,802792.0438,811044.6594,819443.895,827992.349,836692.6516,844422.1512,852286.3823,860287.4794,868427.5956,876708.9023,883789.3284,890911.2853,898074.883,905280.2306,912527.437,919153.1371,925810.8181,932500.507,939222.2303,945976.0136,951785.6222,957614.3755,963462.219,969329.0973,975214.9548,980615.7151,986029.5156,991456.2742,996895.9085,1002348.336,1007540.736,1012742.871,1017954.649,1023175.975,1028406.758,1033532.346,1038666.051,1043807.775,1048957.42,1054114.89
Hainan,,,,1359.383622,1371.538756,1468.366182,1626.721393,2070.995505,2203.474577,2547.53441,2791.957445,3000.806,3387.36018,3992.929662,4330.689089,4501.53161,5027.425125,7182.022573,8759.261862,9517.824391,9136.166786,9103.078863,9475.934052,10009.86737,10884.36069,11693.45385,12605.41469,13761.36393,13838.79491,14889.37428,16079.20843,17942.45128,20105.74875,22170.88642,24315.10206,30307.83025,34022.82418,37175.4152,40482.15587,44341.10763,47215.0302,50661.26616,54647.42371,58410.50472,62161.97022,63191.63587,69255.69259,73737.34789,78504.12102,83573.88112,88965.60173,93200.11077,97630.30983,102265.0121,107113.4176,112185.1297,116067.2274,120076.7586,124217.7118,128494.1935,132910.4307,136577.6074,140338.1813,144194.3502,148148.3567,152202.4895,155626.9271,159119.8199,162682.3597,166315.7523,170021.2171,172931.7795,175882.8275,178874.755,181907.9523,184982.8059,187305.2741,189646.8834,192007.6204,194387.4631,196786.3808,198835.446,200895.1628,202965.3908,205045.9797,207136.7696,208898.4086,210663.61,212432.1509,214203.7988,215978.311,217465.6306,218950.9508,220433.9984,221914.4905,223392.1351,224525.1228,225659.8924,226796.4195,227934.6797,229074.6486,230050.2442,231025.9703,232001.8006,232977.7084,233953.6674,234688.9274,235422.4333,236154.1615,236884.0889,237612.1921,238216.009,238817.2745,239415.9693,240012.0742,240605.5702,241131.1652,241653.8132,242173.498,242690.2037,243203.9144,243687.6047,244168.1597,244645.5652,245119.8074,245590.8727
Chongqing,4837.797372,4722.175663,5196.468832,5580.103989,6364.883008,6888.331368,7112.789897,7755.827933,8497.396656,9705.023503,9800.866781,11533.39137,11194.16684,12427.10703,13194.3872,13168.59408,14247.5693,17916.99466,18602.62575,21673.27709,25496.57112,27739.76868,34225.5776,36278.04327,34068.34352,35585.10536,38429.78869,42607.70749,46422.48406,50186.82682,60685.88666,65783.31979,74963.59737,85459.38141,95984.10095,126016.3131,146238.2255,159782.0775,175186.8727,194329.1402,209075.6291,231322.3816,248149.9268,256789.3115,276398.6663,280036.4273,305882.7356,324587.927,344416.1175,365433.6598,387710.7701,404809.5463,422637.8236,441225.8511,460605.0967,480808.2941,495791.2605,511212.6835,527084.6946,543419.7366,560230.5704,573777.9864,587621.5027,601766.9668,616220.3192,630987.5936,643049.652,655308.1332,667765.6441,680424.8019,693288.2336,702830.0031,712466.6023,722198.4153,732025.8014,741949.0942,748792.7205,755660.9816,762553.3859,769469.4139,776408.516,781919.463,787429.1389,792936.8487,798441.869,803943.4473,808128.6695,812293.1894,816436.2313,820556.9932,824654.6461,827625.4038,830562.0108,833463.6776,836329.5912,839158.9151,840672.1102,842173.2386,843662.2507,845139.0978,846603.7318,847444.3942,848271.115,849083.8773,849882.6654,850667.4645,850565.8235,850449.5106,850318.5584,850173.0002,850012.8705,849401.6264,848776.3005,848136.952,847483.6404,846816.4263,845906.3874,844983.007,844046.3587,843096.5168,842133.556,841064.3292,839982.3646,838887.743,837780.5458,836660.8549
Sichuan,10604.72015,11759.92315,13474.40399,15334.51037,16175.51152,17419.09204,17732.21448,19750.52296,22020.58462,24536.63454,27158.71769,28629.17621,31221.34582,34151.89548,35299.38043,39134.20494,42394.8094,45724.61159,49987.09363,57380.17024,61294.37915,69734.2842,73483.14821,78653.74465,84760.41471,89158.09083,93446.39393,101166.2474,108928.8856,118899.3601,129241.1003,146311.5396,169326.933,185874.4422,208008.5464,260412.9247,292713.8384,322899.4206,349333.0324,375533.4518,397695.2979,427204.7562,469962.8539,510301.6713,545822.0799,551313.8573,600430.0863,635355.5838,672355.4123,711555.7121,753090.4785,784482.0401,817236.3222,851415.1868,887083.4201,924308.875,951497.5852,979553.8809,1008507.815,1038390.541,1069234.358,1093918.926,1119253.56,1145257.465,1171950.447,1199352.926,1221738.223,1244632.825,1268050.06,1292003.612,1316507.536,1334874.499,1353598.946,1372688.965,1392152.818,1411998.939,1426187.011,1440626.364,1455321.817,1470278.261,1485500.659,1498214.496,1511151.23,1524314.635,1537708.528,1551336.765,1562665.993,1574195.806,1585929.088,1597868.741,1610017.682,1620219.668,1630606.242,1641179.559,1651941.772,1662895.033,1671499.107,1680118.184,1688752.087,1697400.638,1706063.659,1713504.112,1720947.036,1728392.234,1735839.51,1743288.666,1748945.589,1754590.573,1760223.44,1765844.012,1771452.111,1776134.658,1780799.116,1785445.335,1790073.166,1794682.461,1798786.151,1802868.672,1806929.897,1810969.701,1814987.958,1818782.956,1822555.304,1826304.892,1830031.608,1833735.344
Guizhou,2819.10246,2589.551693,3254.912062,3895.794526,4344.909023,4580.573241,4967.9764,5697.031639,6187.005415,7418.546277,7995.443953,8720.018601,9732.779683,10964.11997,11174.50454,11425.78235,12343.3048,13201.60768,14049.59904,15036.20152,15961.00906,17155.87435,18267.01651,19434.03535,21407.02823,22860.4115,24665.19037,26622.8319,29133.07957,31269.73609,35095.30493,39379.78295,46235.51116,52534.79052,57512.17412,74892.83618,85244.28482,93237.76039,107682.2249,122674.4047,136642.886,150189.6034,169188.1737,182619.7021,196351.2824,198750.4302,216918.8254,230025.7111,243939.5795,258711.1886,274394.5597,286439.221,299031.8024,312198.2395,325965.7413,340362.8547,351114.9827,362231.1015,373724.447,385608.7625,397898.3188,407940.1575,418264.5216,428880.1946,439796.2485,451022.0527,460401.299,470009.1626,479851.9468,489936.135,500268.396,508303.6415,516505.4998,524877.9579,533425.0959,542151.0894,548732.8528,555435.2708,562260.8388,569212.0964,576291.628,582421.5307,588659.8396,595008.5925,601469.8562,608045.7264,613741.816,619536.3411,625430.9483,631427.3009,637527.0787,642875.2541,648314.6145,653846.4872,659472.2072,665193.1164,669991.4935,674812.6286,679656.5353,684523.2269,689412.7159,693824.1907,698251.7307,702695.3051,707154.8825,711630.4308,715388.1341,719153.2626,722925.7475,726705.5199,730492.5105,733909.4329,737329.7235,740753.3046,744180.0982,747610.0264,750839.7618,754070.6711,757302.6745,760535.6922,763769.6446,766919.4475,770069.318,773219.1765,776368.9433,779518.5391
Yunnan,4921.192043,4354.512351,4818.512448,5727.646846,6038.700438,6403.686969,6888.136965,7902.218467,8501.645001,9563.874474,10639.09881,11388.44301,13468.8733,15587.07626,17201.93297,19852.5933,21583.47191,24029.0155,26346.4039,28204.84752,30662.11672,35453.83843,37998.26885,41461.49414,43380.8004,44640.97309,46539.50358,49519.32806,52206.86095,57438.61744,60778.28785,67458.36387,76508.83695,83961.61565,90688.66768,124678.8108,141003.5109,152982.0106,171820.8479,185007.921,199546.0475,212391.7106,230431.686,248365.9398,271925.6151,276141.1013,302340.7151,321604.4079,342092.7623,363883.6984,387060.106,405191.8114,424170.5723,444036.1095,464830.0173,486595.851,503210.0366,520390.0606,538155.4051,556526.228,575523.3853,591301.5623,607511.9745,624166.6894,641278.11,658858.9828,673752.698,688983.8638,704560.3293,720490.1182,736781.431,749678.8718,762803.766,776160.2654,789752.583,803584.9914,814208.4945,824974.6477,835885.4099,846942.7457,858148.6243,867894.8637,877753.9897,887727.2336,897815.8143,908020.9367,916855.1234,925776.8018,934786.6219,943885.208,953073.1571,961070.2738,969134.6463,977266.4667,985465.8926,993733.0455,1000546.16,1007388.287,1014259.415,1021159.529,1028088.615,1034300.068,1040530.922,1046781.111,1053050.562,1059339.207,1064555.045,1069778.093,1075008.239,1080245.371,1085489.376,1090179.809,1094871.778,1099565.164,1104259.847,1108955.71,1113351.254,1117745.278,1122137.665,1126528.295,1130917.053,1135177.997,1139435.875,1143690.57,1147941.966,1152189.948
Tibet,465.9224001,479.0228728,501.3531039,555.3579431,573.7669296,660.8787263,761.0392482,732.6702738,728.5910474,937.3391804,1160.628961,1057.74819,1041.495639,1048.318756,1035.764371,1216.630165,1273.54206,1293.323338,1258.675085,1318.527453,1407.667623,1517.95849,1751.007527,2078.587572,2419.964642,2614.723934,3028.764453,3567.039395,3780.67854,4106.55242,4396.231987,4899.533402,5473.505025,5824.234896,6487.515761,8231.193684,9027.831864,9643.903502,10980.77607,12324.72661,13494.93133,14839.23666,16552.64185,18417.42024,19879.68127,20403.48245,22573.25332,24257.94657,26062.77335,27995.88117,30065.93951,31771.0675,33565.74869,35454.27031,37441.10134,39530.89897,41223.13353,42978.73409,44799.65612,46687.89673,48645.49463,50345.29056,52093.55186,53891.22628,55739.26262,57638.60985,59311.18325,61019.53752,62763.98454,64544.82112,66362.32815,67875.99707,69409.69754,70963.23222,72536.38481,74128.91962,75420.69685,76718.93246,78023.17729,79332.96798,80647.82699,81815.47509,82982.57772,84148.60822,85313.02984,86475.29591,87492.79091,88503.49267,89506.85345,90502.32019,91489.33477,92344.2724,93187.21582,94017.63933,94835.0166,95638.82104,96282.0793,96927.96122,97576.4645,98227.58674,98881.32548,99465.88064,100052.1486,100640.1222,101229.7938,101821.156,102309.2613,102797.9316,103287.1558,103776.9229,104267.2219,104704.2255,105141.262,105578.3197,106015.3872,106452.4532,106860.5794,107268.4526,107676.0613,108083.3944,108490.4406,108885.1201,109279.4017,109673.2742,110066.7268,110459.7485
Shaanxi,5884.763077,5562.675206,6040.398842,6722.317789,7429.102765,7209.655163,7471.356465,8037.127391,8737.428109,10236.73052,11670.769,13014.73866,14408.04243,16281.29624,16981.60798,17757.52981,19539.04687,20993.00693,22812.22455,24054.88342,26012.12217,28402.50309,30912.40113,33018.32169,36366.60207,36868.0514,40140.48779,48246.88417,48991.54806,53740.96836,64324.88383,76101.78663,92295.80219,107893.7118,120087.2446,141952.5533,161184.1039,178378.4095,195716.4098,212408.4521,221528.7633,233747.1693,258513.8937,284778.1665,302010.813,304930.7121,331957.3919,351108.3461,371376.4579,392827.8662,415532.6892,432605.9024,450396.726,468936.2546,488256.9702,508392.805,522967.8011,537981.4172,553447.7024,569381.1753,585796.8395,598794.3073,612105.2196,625737.8975,639700.8901,654002.9802,665522.202,677273.2546,689261.4433,701492.1918,713971.0447,723073.4657,732324.1054,741725.8031,751281.4403,760993.9414,767610.5814,774319.2259,781121.3117,788018.2814,795011.5827,800617.3293,806298.4611,812055.9479,817890.7536,823803.8351,828451.0135,833160.8677,837933.9804,842770.9204,847672.2411,851503.7292,855388.7835,859327.6703,863320.636,867367.9069,870146.1792,872918.0151,875683.3223,878442.0088,881193.9832,883301.5602,885398.7547,887485.4959,889561.7134,891627.3379,892766.5774,893891.8385,895003.0925,896100.3117,897183.4696,897791.091,898383.7539,898961.4571,899524.2002,900071.9838,900361.0854,900635.0172,900893.7951,901137.4357,901365.9565,901479.4571,901577.843,901661.1395,901729.3728,901782.5702
