# File: population_thous_province.csv
# Title: Population by province
# Units: 1000 persons
# Description: Provincial population by historical and future years
# Source: Historical data (1975-2018) on national population were obtained from the 2019 China Statistics Yearbook and the China Compendium of 60-year Statistics (1949-2008) SSP growth rates were applied to project future population in China from 2020 to 2100.
# Column types: cnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
province.name,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Zhejiang,36317.84835,36801.49693,37244.02434,37678.65468,38089.63121,38433.48533,38885.43555,39437.44261,39916.22774,40306.85449,40786.91878,41233.50188,41793.73533,42286.14742,42669.53562,42555.97754,42907.16678,43302.4748,43641.09723,43928.93591,44150.63679,44501.98861,44791.28979,45049.10489,45248.87926,47077.8396,47681.53351,48185.38694,48962.90967,49618.73944,50745.17091,51473.81206,52236.31598,52662.47881,53161.14857,54758.30693,54912.43827,55019.89836,55328.05703,55296.68805,55541.11359,56016.26928,56640.89892,57322.75755,58341.64975,58730.56503,59031.08588,59327.12331,59618.65328,59905.6531,60188.1014,60375.36066,60557.34666,60734.06396,60905.51826,61071.71631,61135.86018,61194.42539,61247.44722,61294.96163,61337.00519,61278.89314,61215.43486,61146.69311,61072.73068,60993.61035,60823.80326,60649.33442,60470.2864,60286.7411,60098.7797,59827.60127,59552.78793,59274.4338,58992.63164,58707.47285,58351.43076,57992.96357,57632.16791,57269.13853,56903.96832,56482.05848,56058.95477,55634.74878,55209.52993,54783.38542,54318.02308,53852.5339,53386.99941,52921.49884,52456.10913,51967.29084,51479.16354,50991.79679,50505.25789,50019.61195,49513.41348,49012.33774,48516.33288,48025.34759,47539.33107,47036.36495,46538.72021,46046.34055,45559.17026,45077.15424,44585.36249,44098.93619,43617.81679,43141.94641,42671.26778,42206.15096,41746.10391,41291.07138,40840.9987,40395.83181,39967.23204,39543.17971,39123.62657,38708.52489,38297.82744,37906.04067,37518.26187,37134.45005,36754.56463,36378.56543
Anhui,45135.18573,45795.65008,46492.24379,47342.41354,48240.65909,49144.41713,49788.09406,50408.27765,50923.88469,51510.45393,52188.66408,52852.94339,53616.426,54527.76831,55444.60529,56845.0658,57725.43997,58519.30488,59096.89968,59777.25816,60356.30456,61050.31477,61700.63798,62192.4719,62736.13439,61291.72578,61787.36252,61987.23144,62128.55925,62746.29629,62224.09256,62008.08196,61994.52593,61988.5471,61776.15654,59885.30097,59988.54687,60153.21369,60681.73589,61069.3089,61607.61905,62088.87378,62628.39362,63187.92378,63487.68244,63501.82582,63426.0771,63351.83968,63279.17594,63208.14722,63138.81391,62976.7136,62816.76506,62659.01663,62503.51528,62350.30671,62101.10119,61854.9005,61611.73361,61371.62796,61134.60954,60806.71086,60482.80382,60162.89358,59846.98383,59535.07679,59143.9456,58757.78777,58376.58253,58000.30781,57628.94032,57187.05572,56751.07922,56320.96294,55896.65816,55478.11526,55001.54893,54531.65864,54068.37125,53611.61324,53161.31069,52666.3941,52178.6797,51698.07331,51224.48083,50757.80829,50262.45002,49774.48888,49293.8167,48820.32581,48353.90909,47872.70648,47398.78645,46932.03415,46472.33559,46019.57761,45553.85948,45092.85442,44636.51474,44184.79321,43737.6431,43274.89884,42817.05041,42364.04601,41915.83441,41472.36488,41019.90138,40572.37425,40129.72965,39691.9143,39258.87552,38830.95377,38407.69638,37989.05249,37574.97181,37165.40462,36771.07968,36380.93852,35994.93676,35613.03049,35235.17623,34874.72038,34517.95199,34164.83334,33815.3271,33469.3963
Fujian,23080.03598,23621.23153,24130.15765,24570.24051,24979.07957,25300.3856,25742.76479,26329.68251,26872.01827,27456.09145,28027.62041,28569.15859,29155.89649,29702.77727,30251.72832,30496.10755,30943.00656,31347.1126,31712.98705,32042.9459,32461.63247,32884.88214,33148.05923,33350.61196,33526.67552,34302.44295,34735.22583,35069.59904,35303.2962,35554.21959,36165.21197,36382.81077,36600.88716,36768.75679,36938.73591,37125.46861,37392.32479,37651.0095,37978.91729,38209.73034,38494.73462,38820.57731,39159.01638,39377.54706,39622.45717,39795.66189,39909.86468,40022.09263,40132.36806,40240.71352,40347.15175,40391.08264,40432.93546,40472.74211,40510.53434,40546.34374,40516.0465,40483.82952,40449.73271,40413.79548,40376.05666,40274.3005,40171.0419,40066.32523,39960.19394,39852.69058,39688.00756,39522.42242,39355.9793,39188.72111,39020.68955,38800.76712,38580.66432,38360.42075,38140.07459,37919.66257,37655.58535,37392.07204,37129.15409,36866.86147,36605.22264,36309.10758,36014.2361,35720.62944,35428.30734,35137.28813,34822.9853,34510.44219,34199.66971,33890.67739,33583.47348,33262.95017,32944.51061,32628.15672,32313.8893,32001.708,31677.85072,31357.27087,31039.93529,30725.81114,30414.86593,30093.07665,29774.6919,29459.67566,29147.99229,28839.60653,28524.96643,28213.75904,27905.94693,27601.49305,27300.36076,27002.78683,26708.45645,26417.33428,26129.38533,25844.57503,25570.36409,25299.06253,25030.63948,24765.06439,24502.30706,24251.64846,24003.55409,23757.99774,23514.95342,23274.39545
Jiangxi,29827.20366,30626.21776,31322.99398,31971.44787,32431.62361,32845.30409,33184.36231,33648.73127,34189.3051,34904.56567,35525.94515,36226.09833,36835.81316,37358.1636,37978.89565,38264.2303,38838.04584,39365.97764,39928.16084,40422.63429,40866.24788,41401.06826,41917.85199,42370.13788,42779.8762,41736.31549,42206.57629,42596.04348,42884.12965,43160.74716,43831.38285,44034.87195,44261.53797,44457.96369,44656.97696,44856.17138,45112.03056,45245.50342,45506.27026,45598.68503,45784.56845,46015.51136,46277.92731,46441.72513,46533.69876,46604.48291,46608.14534,46611.68387,46615.14752,46618.58471,46622.0433,46555.69506,46489.55586,46423.67083,46358.08413,46292.839,46154.89366,46017.69261,45881.27332,45745.67204,45610.92381,45406.87475,45204.26349,45003.11591,44803.45648,44605.3083,44346.28881,44089.45823,43834.82774,43582.40711,43332.20473,43027.49685,42725.74144,42426.93272,42131.06365,41838.12594,41500.02056,41165.54627,40834.68001,40507.39764,40183.67409,39824.92204,39470.32545,39119.84545,38773.44244,38431.07615,38065.8111,37704.99137,37348.56606,36996.48388,36648.69315,36288.65217,35933.114,35582.02021,35235.31223,34892.93137,34539.8149,34190.27198,33844.26642,33501.76245,33162.72461,32811.86298,32464.71347,32121.23681,31781.39412,31445.14697,31102.08042,30762.75672,30427.13504,30095.175,29766.83664,29442.37812,29121.4562,28804.03233,28490.06838,28179.52663,27880.54185,27584.7293,27292.05533,27002.48662,26715.99024,26442.68566,26172.17698,25904.43561,25639.43323,25377.14183
Shandong,70043.94028,70712.98492,71315.56584,71922.69912,72637.19478,73279.71948,74275.35921,75310.93156,76184.38762,77089.03324,78050.19176,79203.43328,80703.5215,81746.01829,82725.90586,85282.66099,86125.87405,86617.02166,87004.32828,87290.0986,87566.93854,88116.55937,88728.1232,89346.07715,89812.26136,90514.18818,91158.54186,91628.9121,91988.17185,92487.31534,94027.51765,94473.52455,94917.08474,95150.14639,95420.02975,96387.48795,96868.23496,97291.89622,97946.15844,98275.10518,98738.64335,99676.89276,100185.4047,100387.266,100427.421,100679.046,100784.0117,100886.9029,100987.818,101086.8547,101184.1101,101127.8973,101070.0404,101010.6407,100949.7976,100887.6091,100664.7735,100441.2391,100217.1026,99992.45825,99767.39781,99388.38095,99010.05705,98632.50906,98255.81685,97880.05724,97368.28688,96858.83562,96351.76384,95847.12856,95344.98345,94720.49203,94100.06077,93483.72037,92871.49819,92263.41828,91553.41086,90849.09446,90150.46649,89457.52129,88770.25023,88003.43076,87243.64905,86490.86968,85745.05468,85006.1636,84214.65357,83431.04518,82655.27565,81887.28022,81126.99233,80337.83784,79556.94574,78784.23375,78019.6182,77263.01418,76481.11247,75707.12361,74940.96752,74182.56493,73431.83738,72654.92854,71886.23939,71125.68298,70373.17325,69628.62508,68868.97678,68117.61624,67374.45305,66639.39777,65912.36194,65193.91719,64483.3035,63780.43549,63085.22874,62397.59975,61735.56121,61080.54691,60432.48231,59791.29367,59156.90804,58551.73287,57952.74865,57359.89203,56773.10033,56192.31152
Henan,67903.73669,68844.1848,69889.0536,70988.50764,72205.3088,73169.23745,74295.4472,75562.16899,76869.28164,78098.44837,79426.77406,80895.2948,82630.34596,84342.09578,86081.5768,86849.13869,88065.46492,89142.09395,90064.88322,90873.91536,91540.39525,92493.14289,93353.90356,94168.21777,94907.99251,95443.27823,96341.09805,96986.20701,97452.01724,97897.52104,95369.60592,95315.86019,94846.15278,95271.39538,95591.3223,94547.80185,94365.3616,94489.16633,94725.90049,94731.21794,95058.63095,95518.26096,95709.8025,95970.90574,96139.06044,95951.69804,95633.18877,95321.889,95017.8384,94721.07575,94431.63897,94008.46781,93593.73008,93187.4258,92789.55421,92400.11376,91873.62468,91356.96862,90850.09889,90352.96837,89865.52951,89249.77652,88645.27599,88051.93156,87469.647,86898.32634,86216.54947,85547.25952,84890.31287,84245.56693,83612.88009,82882.83264,82166.31087,81463.12709,80773.09558,80096.03253,79339.81845,78597.8252,77869.82902,77155.609,76454.94711,75694.33565,74948.2293,74216.37907,73498.53959,72794.46912,72053.022,71325.86301,70612.73233,69913.3743,69227.53731,68523.83637,67833.77847,67157.10612,66493.56616,65842.90965,65176.5794,64516.99242,63864.08045,63217.77596,62578.01207,61915.9367,61260.86609,60612.72613,59971.44348,59336.94561,58689.57953,58049.27622,57415.95862,56789.55051,56169.97651,55557.72377,54952.14458,54353.1662,53760.71669,53174.72488,52610.54105,52052.34321,51500.06785,50953.65213,50413.03388,49897.30854,49386.85908,48881.63151,48381.57242,47886.62893
Hubei,44292.66897,44878.33045,45414.12201,45955.28986,46530.99326,47049.77822,47612.06207,48246.83181,49007.4908,49640.51241,50409.12781,51139.0978,51925.58683,52580.10173,53313.90631,54618.75958,55397.22746,56133.56426,56917.05969,57570.69413,58063.46915,58742.32244,59313.00812,59718.01622,60036.91347,56795.18854,57048.44927,57225.19153,57309.89118,57406.61469,58055.48505,57776.10648,57748.74196,57704.41606,57634.90709,57583.18012,57877.68983,58053.67767,58357.11218,58388.80496,58679.65278,58972.40513,59093.96949,59121.2753,59109.56548,59107.23421,59021.55025,58937.61159,58855.47401,58775.19239,58696.82067,58532.56033,58370.66946,58211.18927,58054.15974,57899.61967,57656.31069,57416.18177,57179.25454,56945.54932,56715.08513,56400.69831,56090.41195,55784.22425,55482.13215,55184.13137,54813.08315,54447.03646,54085.96446,53729.83928,53378.63209,52962.48323,52552.1824,52147.67707,51748.91405,51355.83952,50909.40617,50469.50379,50036.05622,49608.98711,49188.21999,48726.49791,48271.75992,47823.91052,47382.85451,46948.49703,46487.89857,46034.42782,45587.97684,45148.43839,44715.70599,44269.55762,43830.39459,43398.10354,42972.57212,42553.68898,42123.04564,41696.76042,41274.78921,40857.08834,40443.6146,40015.72116,39592.35483,39173.46772,38759.01243,38348.94208,37930.55512,37516.73276,37107.42521,36702.5832,36302.15802,35906.4645,35515.08403,35127.96962,34745.07475,34366.35343,34001.72642,33640.96811,33284.03743,32930.8938,32581.49701,32248.1883,31918.28933,31591.76523,31268.58147,30948.70389
Hunan,50152.70718,50807.34999,51352.73263,51891.92606,52459.58244,53040.91757,53836.32713,54791.06434,55490.81844,56136.80534,56910.44258,57702.91264,58642.49691,59990.48325,60965.95123,61362.64691,61969.72707,62450.57082,62878.0945,63447.44893,64299.58313,64821.84065,65296.22271,65730.73022,66042.29328,66009.56911,66506.11018,66880.42924,67169.00702,67481.48564,64318.56365,64362.56232,64396.07916,64464.04735,64547.06553,66047.74675,66301.01461,66692.91678,67333.58123,67635.03765,68015.05208,68361.89428,68685.97606,68933.18883,68992.74068,69271.56626,69447.97115,69621.26099,69791.48151,69958.67867,70122.89859,70178.85597,70231.61196,70281.22634,70327.75847,70371.26724,70300.49359,70226.8698,70150.46653,70071.35333,69989.59859,69797.38021,69603.08786,69406.79665,69208.58,69008.50954,68709.96613,68410.4144,68109.92612,67808.57085,67506.4159,67115.03668,66723.90116,66333.07067,65942.60402,65552.5575,65087.56255,64624.0803,64162.15606,63701.8325,63243.14977,62725.41039,62210.32375,61697.91617,61188.21152,60681.23121,60134.5076,59591.28206,59051.5625,58515.35461,57982.66199,57427.39095,56876.12547,56328.85802,55785.57927,55246.27808,54687.18575,54133.75143,53585.91786,53043.62837,52506.82686,51951.30463,51401.65982,50857.83026,50319.75442,49787.37142,49244.19119,48706.93707,48175.54439,47649.9492,47130.08825,46616.37029,46108.25185,45605.67191,45108.57008,44616.88667,44143.5015,43675.13895,43211.74573,42753.2691,42299.65692,41866.93143,41438.63272,41014.71551,40595.13497,40179.84674
Guangdong,48817.54167,49452.36944,50084.04087,50869.73977,51630.4618,52529.18488,53504.0717,54461.74232,55414.4729,56381.99227,57397.91466,58756.72962,60155.35835,61523.38588,62905.75206,63735.45897,65594.45055,67467.21544,69835.92386,72578.12814,74313.5994,76335.88565,78574.53532,80773.686,83087.81727,87013.52831,88053.04126,89207.53587,90355.06678,91792.14925,93478.48154,95823.29131,97886.09358,99959.68973,102070.2113,104962.6368,105593.1107,106423.371,107113.8303,107661.8886,108785.9797,110218.7738,111829.9806,113366.5691,114898.1447,115950.7452,116827.3565,117693.051,118547.6009,119390.7825,120222.3764,120860.7673,121484.9968,122094.9182,122690.3897,123271.2751,123641.6625,123995.7741,124333.5632,124654.9887,124960.0148,125055.3067,125133.6021,125194.9583,125239.4372,125267.1053,125101.9897,124920.473,124722.7043,124508.8358,124279.0227,123870.1035,123446.4618,123008.321,122555.9056,122089.4417,121468.4009,120835.0726,120189.7299,119532.6456,118864.092,118070.0172,117266.4614,116453.7234,115632.0995,114801.8842,113882.9078,112957.1731,112024.9822,111086.634,110142.4238,109143.0485,108139.2815,107131.414,106119.733,105104.5216,104040.8639,102987.9703,101945.7321,100914.0412,99892.79115,98835.92542,97790.24133,96755.62057,95731.94611,94719.10212,93685.71672,92663.60555,91652.64561,90652.71525,89663.69412,88686.35986,87719.67853,86763.53404,85817.81152,84882.39737,83981.79514,83090.74829,82209.15545,81336.91631,80473.93163,79650.68331,78835.85682,78029.366,77231.12559,76441.05117
Guangxi,32163.34139,32824.56972,33442.67061,34173.32715,34852.19384,35535.03941,36288.96184,37022.34746,37598.66724,38418.33973,39202.22963,39976.56021,40726.98446,41456.11249,42072.61144,42596.14364,43454.87508,44063.0145,44680.07509,45230.58621,45699.78194,46276.82433,46793.10128,47261.0218,47651.15252,47792.05468,48276.41836,48649.48405,48962.90967,49256.04409,47379.7829,47891.34841,48314.79236,48661.26208,48929.21483,46344.00495,46690.14749,47033.625,47488.74157,47727.02523,48090.84325,48480.62804,48911.22348,49219.43589,49465.74064,49401.87588,49269.70929,49140.44017,49014.10052,48890.7217,48770.33443,48580.055,48393.2784,48210.01876,48030.28955,47854.10353,47606.09084,47362.29821,47122.71805,46887.34218,46656.16178,46357.51036,46063.83295,45775.09806,45491.27381,45212.32797,44875.07951,44543.48899,44217.50137,43897.06156,43582.11447,43215.62618,42855.39589,42501.34587,42153.39883,41811.47787,41427.50105,41050.21711,40679.52903,40315.34061,39957.55656,39567.77019,39184.9049,38808.84927,38439.49316,38076.72769,37693.81353,37317.78881,36948.53465,36585.93374,36229.87034,35863.93354,35504.62658,35151.82963,34805.42461,34465.2951,34116.50632,33771.24727,33429.48225,33091.17589,32756.29319,32409.73161,32066.83665,31727.56952,31391.89183,31059.76562,30720.90357,30385.73852,30054.23011,29726.33846,29402.02411,29081.54204,28764.55323,28451.0196,28140.90349,27834.16764,27538.84712,27246.65996,26957.57289,26671.55304,26388.56787,26118.61282,25851.41941,25586.95939,25325.20479,25066.12795
Hainan,4991.999772,5075.399876,5187.280684,5308.317088,5426.697503,5549.512528,5632.372303,5742.081676,5848.390603,5948.584285,6047.953583,6135.581389,6237.637849,6356.840536,6480.195959,6655.220679,6774.799939,6905.217615,7057.398071,7161.492705,7280.881613,7403.283463,7504.268132,7610.49036,7703.552437,7936.840906,8025.904139,8101.521297,8175.606288,8241.244439,8418.5537,8484.248203,8562.499904,8628.886589,8705.69226,8735.995727,8815.341087,8910.471033,9006.658975,9065.524566,9134.853671,9189.073153,9271.605514,9332.308794,9424.420344,9474.169141,9509.775449,9544.800323,9579.245984,9613.114773,9646.409144,9664.626008,9682.199093,9699.133855,9715.4358,9731.110472,9730.755261,9729.762692,9728.141327,9725.899686,9723.046235,9704.588508,9685.57136,9666.005693,9645.902264,9625.271679,9590.628406,9555.558482,9520.073954,9484.186627,9447.908065,9398.857404,9349.551663,9300.002859,9250.222699,9200.222576,9139.422958,9078.554104,9017.626907,8956.6519,8895.639264,8826.052834,8756.574425,8687.213023,8617.977244,8548.875337,8473.928124,8399.23157,8324.792434,8250.617116,8176.711667,8099.401407,8022.440398,7945.833263,7869.584307,7793.69752,7714.825301,7636.751269,7559.467346,7482.965536,7407.237925,7328.869348,7251.32991,7174.61084,7098.703457,7023.599174,6946.971707,6871.180246,6796.21567,6722.068957,6648.731184,6576.260014,6504.57878,6433.678871,6363.551772,6294.189057,6227.407712,6161.334916,6095.963152,6031.284983,5967.29305,5906.247642,5845.826728,5786.023921,5726.832896,5668.247396
Chongqing,26050.09599,26279.44899,26401.12494,26474.38392,26653.29057,26764.6743,27059.03062,27351.61587,27583.40157,27736.20415,28020.13018,28443.53534,28853.08082,29138.33323,29369.82556,29330.28665,29535.94896,29684.99131,29849.67288,30055.63897,30195.95739,28995.37001,29020.81276,29021.30018,28919.99302,28659.13782,28524.22463,28390.63628,28256.75021,28139.11457,28448.20441,28497.33128,28534.91092,28685.49066,28807.37751,29002.70158,29340.91292,29584.37113,29888.01917,30027.66775,30252.30903,30543.39692,30788.53883,30994.45597,31155.43826,31316.89853,31431.64199,31544.50025,31655.48187,31764.59575,31871.85116,31929.33492,31984.74126,32038.08909,32089.39745,32138.68547,32135.08799,32129.44594,32121.78806,32112.14293,32100.53892,32037.48222,31972.6467,31906.06837,31837.78276,31767.82486,31651.68867,31534.21665,31415.44816,31295.42173,31174.17511,31010.85806,30846.77282,30681.95828,30516.45228,30350.29159,30148.57628,29946.70438,29744.71072,29542.62898,29340.49164,29110.14357,28880.21958,28650.748,28421.75597,28193.2694,27945.56868,27698.75666,27452.8542,27207.88102,26963.85567,26708.6591,26454.66955,26201.90083,25950.36568,25700.07587,25439.9911,25182.53839,24927.6911,24675.42287,24425.70759,24167.2836,23911.59374,23658.60908,23408.30099,23160.64117,22907.95857,22658.03275,22410.83361,22166.33141,21924.49674,21685.51972,21449.14756,21215.35185,20984.10452,20755.37778,20535.16322,20317.28514,20101.71874,19888.43951,19677.42316,19476.12312,19276.88238,19079.67988,18884.49475,18691.30637
Sichuan,69076.32711,69959.43648,70635.46106,71037.72848,71517.3044,71861.53193,72473.46611,73365.34892,73897.04304,74333.32995,75097.62518,76102.36255,77206.84215,78251.4546,79108.67508,79252.726,79872.9547,80401.9234,80917.44829,81528.81116,82096.64547,82846.50742,83473.11552,84065.98481,84510.27444,83784.47137,82104.19272,81822.33838,82421.40198,81505.706,83494.15819,82904.09518,82351.99612,82227.02467,82472.32772,80875.81775,80916.18672,81128.48259,81583.2227,81720.23252,82263.81944,82791.84558,83124.04858,83341.3144,83523.30199,83418.59544,83198.48362,82983.18807,82772.76382,82567.26478,82366.74379,82048.10657,81735.30476,81428.36348,81127.30666,80832.15705,80415.60201,80006.09254,79603.61731,79208.16392,78819.71895,78317.20909,77823.0196,77337.09897,76859.39499,76389.8548,75821.72821,75263.08109,74713.82224,74173.86037,73643.10412,73025.18,72417.75456,71820.69836,71233.88257,70657.17904,70009.33465,69372.7305,68747.20446,68132.59579,67528.74519,66870.74587,66224.3799,65589.46073,64965.80393,64353.22717,63706.53973,63071.43991,62447.72839,61835.20848,61233.68606,60615.42573,60008.32166,59412.17278,58826.78087,58251.95052,57662.44078,57078.89688,56501.25844,55929.46571,55363.45951,54777.71411,54198.1659,53624.7493,53057.39945,52496.05217,51923.32024,51356.83681,50796.53372,50242.34354,49694.19957,49152.5328,48616.77019,48086.8474,47562.70076,47044.26732,46545.12764,46051.28384,45562.67972,45079.25969,44600.96874,44144.70083,43693.10054,43246.12012,42803.71231,42365.83034
Guizhou,25430.74317,25973.40785,26522.47894,26985.07527,27429.68094,27888.37701,28392.17037,28894.41467,29223.42059,29594.5374,30084.19387,30654.70717,31159.59111,31713.41901,32147.53033,32810.98002,33311.01586,33811.4222,34317.37836,34815.4711,35289.12415,35853.79908,36418.52634,36975.81034,37510.84976,37782.98409,38304.53495,38711.75245,39013.06576,39332.2962,37924.16099,37448.41611,36803.54988,36334.28124,35638.92769,34974.1417,34869.34804,34998.96401,35241.69802,35218.00684,35396.30456,35623.94227,35844.86797,35970.35509,36131.93112,36090.48254,35999.01574,35909.5394,35822.07847,35736.65744,35653.30029,35518.72047,35386.56808,35256.85548,35129.59448,35004.79637,34827.3245,34652.80231,34481.2267,34312.59406,34146.90028,33931.69088,33719.98465,33511.76134,33307.00031,33105.68064,32861.53813,32621.40536,32385.24504,32153.01975,31924.69199,31658.48317,31396.73232,31139.38562,30886.38945,30637.69041,30358.05692,30083.21105,29813.08479,29547.61062,29286.72162,29002.26938,28722.78437,28448.18788,28178.402,27913.34971,27633.431,27358.46918,27088.37981,26823.0795,26562.4859,26294.56938,26031.4318,25772.98768,25519.15275,25269.84387,25014.11305,24760.97023,24510.38921,24262.34407,24016.80915,23762.71131,23511.30182,23262.55225,23016.43445,22772.92057,22524.46801,22278.72606,22035.66516,21795.25605,21557.46981,21322.49339,21090.07821,20860.19636,20632.82022,20407.92248,20191.39442,19977.16373,19765.20602,19555.49718,19348.01336,19150.08318,18954.17783,18760.27659,18568.35896,18378.40465
Yunnan,28981.06965,29657.15448,30384.61013,31054.03165,31485.39157,31872.96176,32369.49282,32993.50406,33547.72056,34038.4875,34597.76429,35255.55741,35838.93503,36446.4942,36983.34615,37460.90841,38008.94612,38546.08365,39114.69755,39655.53643,40132.91878,40755.67346,41349.2244,41890.95661,42387.58579,42661.77729,43224.9385,43715.92999,44113.99891,44480.55525,45244.64247,45496.27356,45740.97582,45902.84751,46057.54551,46263.58151,46549.42369,46802.57558,47166.71577,47325.45161,47549.37004,47809.23448,48070.17071,48260.22642,48448.50162,48567.14874,48615.0915,48662.08122,48708.16575,48753.39257,48797.80878,48768.26472,48737.98401,48707.01548,48675.4072,48643.20637,48533.60875,48423.73701,48313.63749,48203.35533,48092.93448,47908.36329,47724.19296,47540.46286,47357.21086,47174.47338,46926.2505,46679.21336,46433.39016,46188.80749,45945.49033,45643.28242,45343.098,45044.95074,44748.85271,44454.81439,44111.72879,43771.4491,43433.97279,43099.2959,42767.413,42397.26534,42030.56748,41667.301,41307.44625,40950.98244,40569.22436,40191.32625,39817.25649,39446.98259,39080.47115,38700.10252,38323.76128,37951.40647,37582.99655,37218.48935,36841.83824,36468.99883,36099.93257,35734.60125,35372.96708,34998.72109,34628.43462,34262.06579,33899.57313,33540.91565,33174.98426,32813.04518,32455.05485,32100.97021,31750.74862,31404.66546,31062.35461,30723.77494,30388.8858,30057.64694,29738.73531,29423.20732,29111.0271,28802.1591,28496.56819,28205.0483,27916.51065,27630.92475,27348.26039,27068.48769
Tibet,1699.201082,1732.156664,1764.254074,1796.259365,1834.912765,1860.919192,1867.781717,1901.867334,1945.300453,1985.317672,2019.122326,2051.407419,2108.85867,2153.020363,2188.890972,2223.896259,2261.482548,2299.022992,2337.901541,2377.198003,2412.642681,2457.542403,2500.74938,2542.895706,2583.353698,2595.316798,2661.857654,2703.870122,2742.003588,2780.664383,2846.853908,2892.357342,2928.476299,2950.392136,2982.505682,3015.878847,3045.665165,3094.053076,3139.751509,3192.510312,3248.839286,3316.884639,3374.223605,3437.167265,3500.498985,3547.009186,3588.15534,3628.954155,3669.386231,3709.432257,3749.07303,3782.612136,3815.600323,3848.021096,3879.858222,3911.095737,3935.486304,3959.161277,3982.10883,4004.317526,4025.776326,4040.22941,4053.859912,4066.661755,4078.629326,4089.757479,4094.280039,4097.935879,4100.724879,4102.647392,4103.704239,4098.492935,4092.427874,4085.514636,4077.759227,4069.168068,4055.049065,4040.137508,4024.443791,4007.978651,3990.753148,3968.935663,3946.420776,3923.222509,3899.355115,3874.833064,3846.953053,3818.486253,3789.448969,3759.857632,3729.728784,3697.398959,3664.59406,3631.33154,3597.628891,3563.503628,3527.440971,3491.743269,3456.406827,3421.42799,3386.803138,3350.970761,3315.517491,3280.439315,3245.732268,3211.39242,3176.356129,3141.702083,3107.426114,3073.524095,3039.991947,3006.856035,2974.081304,2941.663818,2909.599682,2877.885046,2847.350685,2817.140294,2787.250436,2757.677709,2728.418748,2700.507025,2672.880838,2645.537267,2618.47342,2591.686437
Shaanxi,27048.95815,27348.78445,27636.16307,27915.24872,28193.11473,28434.05782,28776.05194,29183.73969,29520.94661,29939.25267,30386.02979,30818.22001,31315.96813,31842.51302,32421.25575,33297.69267,33797.11954,34254.46675,34662.79823,35042.88239,35338.61632,35728.65299,36056.84688,36353.07688,36580.06998,36656.33493,36832.44701,36946.16562,37017.04844,37085.59998,37517.46757,37539.75371,37573.66822,37566.97932,37553.3739,37547.69164,37623.5139,37701.23764,37878.28423,37898.51078,38033.47966,38209.30854,38398.06387,38608.18113,38655.08281,38667.41478,38624.93468,38583.29479,38542.53354,38502.68877,38463.79769,38368.30993,38274.04524,38181.03388,38089.30531,37998.88816,37849.87682,37702.60365,37557.0875,37413.34628,37271.397,37073.94866,36878.83859,36686.07148,36495.65106,36307.58019,36071.10136,35837.56137,35606.94934,35379.25356,35154.46154,34886.56285,34622.17764,34361.27865,34103.83806,33849.82748,33560.3288,33274.81872,32993.25467,32715.59374,32441.79275,32140.68744,31843.89986,31551.37454,31263.05599,30978.88879,30677.14323,30379.84318,30086.92451,29798.32334,29513.9761,29220.54158,28931.49141,28646.75725,28366.27116,28089.96572,27805.69527,27524.30163,27245.7557,26970.02865,26697.09196,26414.63673,26135.16987,25858.65978,25585.07515,25314.38506,25038.20512,24765.0383,24494.85173,24227.6129,23963.28964,23702.08979,23443.73701,23188.20027,22935.44889,22685.4525,22444.75985,22206.62095,21971.0087,21737.8963,21507.25722,21287.23797,21069.46953,20853.92886,20640.59316,20429.4399
